"Rita Todorova","BUL","F"
"Jacqueline Todten-Hein","GDR","F"
"Manfred Kurt Washington Toeppen","USA","M"
"Edgardo Toetti","ITA","M"
"Jonathan Bryan Toews","CAN","M"
"Dimitrios Spiros Tofalos","GRE","M"
"Paolo Tofoli","ITA","M"
"Franco Tognini","ITA","M"
"Akihiro Togo","JPN","M"
"Volodymyr Taimurazovych Tohuzov","URS","M"
"P. Toio","ITA","M"
"Aleksanteri Toivola","FIN","M"
"Armas Adam Toivonen","FIN","M"
"Kaarlo Kalervo Toivonen","FIN","M"
"Nestor Kallenpoika 'Nestori' Toivonen","FIN","M"
"Boris Sergeyevich Tokarev","URS","M"
"Yelena Vasilyevna Tokun","RUS","F"
"Koji Tokunaga","JPN","M"
"Tamirat Tola Abera","ETH","M"
"Tesfaye Tola","ETH","M"
"Thomas Edward 'Eddie' Tolan Jr.","USA","M"
"Yasnier Toledo Lpez","CUB","M"
"Jeremy Toljan","GER","M"
"Mariya Yuryevna Tolkachova","RUS","F"
"Irina Ivanovna Tolkunova","RUS","F"
"Henning Arne Emil Tollbom","SWE","M"
"Tollef Tollefsen","NOR","M"
"Montagu Henry Toller","GBR","M"
"Andreas Tlzer","GER","M"
"Lon Tom","BEL","M"
"Logan Maile Lei Tom","USA","F"
"Richard Wah Sung 'Rich' Tom","USA","M"
"Sanda Toma ","ROU","F"
"Sanda Toma ","ROU","F"
"Sergiu Toma","UAE","M"
"Valeriu 'Valer' Toma","ROU","M"
"Philip Humphreys Tomalin","FRA","M"
"Ladislav Toman","TCH","M"
"Rozlia Tomann-Lelkes","HUN","F"
"Vctor Toms Gonzlez","ESP","M"
"Dejan Tomaevi","SCG","M"
"Kosta Tomaevi","YUG","M"
"Curtis 'Curt' Tomasevicz","USA","M"
"Tatyana Ivanovna Tomashova","RUS","F"
"Adam Tomasiak","POL","M"
"Humberto Tomassina","URU","M"
"Jan Tomaszewski","POL","M"
"Alberto Tomba","ITA","M"
"Tomasz Piotr Tomiak","POL","M"
"Marko Tomievi","SRB","M"
"Mykola Mykolaiovych Tomin","URS","M"
"Hiroyuki Tomita","JPN","M"
"Kazuo Tomita","JPN","M"
"Hideaki Tomiyama","JPN","M"
"Kiyoshi Tomizawa","JPN","M"
"James Bruce Tomkins","AUS","M"
"Vasile Tomoiag","ROU","M"
"Tmriin Artag","MGL","M"
"Aleksandar Tomov Lazarov","BUL","M"
"Edward James Toms","GBR","M"
"Frederick Percy Toms","CAN","M"
"Walter Tomsen","USA","M"
"Ronald Paul 'Ron' Tomsic","USA","M"
"Priit Tomson","URS","M"
"Giuseppe Tonani","ITA","M"
"Toncho Dimitrov Tonchev","BUL","M"
"Juris Tone","URS","M"
"Emma Kate Tonegato","AUS","F"
"Marcus Lyndon 'Mark' Tonelli ","AUS","M"
"Alfred Tonello","FRA","M"
"Tong Fei","CHN","M"
"Tong Jian","CHN","M"
"Ross Stuart Tong","NZL","M"
"Tong Wen","CHN","F"
"Antnio Jos 'Tonho' Gil","BRA","M"
"Antonio 'Toni' Jimnez Sistachs","ESP","M"
"Antonio 'Toni' Velamazn Tejedor","ESP","M"
"Carlo Toniatti","ITA","M"
"Tnu Tniste","URS","M"
"Tnu Tniste","EST","M"
"Toomas Tniste","URS","M"
"Toomas Tniste","EST","M"
"Peter James Tonkin","AUS","M"
"Marija Tonkovi ","YUG","F"
"Richard William 'Dick' Tonks","NZL","M"
"Jean-Paul Tony Helissey","FRA","M"
"William Anthony 'Bill' Toomey","USA","M"
"Michael Toon","AUS","M"
"Hendrik Adriaan 'Rik' Toonen","NED","M"
"Frederic Delmont 'Fred' Tootell","USA","M"
"Liane Marianne Tooth","AUS","F"
"Hjrdis Viktoria Tpel","SWE","F"
"Milenko Topi","SCG","M"
"Gelena Dmitriyevna Topilina","RUS","F"
"Miroslava 'Mirka' Topinkov Knapkov","CZE","F"
"Jenny Louise Topping","USA","F"
"Martin Emmett Toppino","USA","M"
"Johannes Augustinus Petrus 'Jan' Tops","NED","M"
"Stefan Petrov Topurov","BUL","M"
"Vladimir Aleksandrovich Torban","URS","M"
"mile Torcheboeuf","FRA","M"
"Knut Emanuel Torell","SWE","M"
"Einar Torgersen","NOR","M"
"Therese Elisabeth Torgersson","SWE","F"
"Dmitry Nikolayevich Torgovanov","RUS","M"
"Simeon Galvez Toribio","PHI","M"
"Torleif Torkildsen","NOR","M"
"Jari Kaarlo Torkki","FIN","M"
"Nadezhda Viktorovna Torlopova","RUS","F"
"Jlius Torma","TCH","M"
"Antti Ilari Trmnen","FIN","M"
"Jouko Sihveri Trmnen","FIN","M"
"Tor Gsta Alexander Trner","SWE","M"
"Yelena Andonisovna Tornikidu","EUN","F"
"Andrs Istvn Tr","HUN","M"
"Cristian Isaac Toro Carballo","ESP","M"
"Sofia Toro Prieto-Puga","ESP","F"
"Ferenc Trk","HUN","M"
"Gbor Trk","HUN","M"
"Gyula Trk","HUN","M"
"Ott Trk","HUN","M"
"Oleksiy Pavlovych Torokhtiy","UKR","M"
"Olga Trs ","HUN","F"
"Davit Torosyan","URS","M"
"Gina Torrealva","PER","F"
"Gwendolyn Lenna 'Gwen' Torrence ","USA","F"
"Alba Torrens Salom","ESP","F"
"Carlos Torrent Tarres","ESP","M"
"Aureliano Torres Romn","PAR","M"
"Dara Grace Torres ","USA","F"
"Jos Louis Torres","USA","M"
"Marco Torrs","FRA","M"
"Regla Radameris Torres Herrera","CUB","F"
"Owen Cates Torrey Jr.","USA","M"
"Riccardo 'Bibi' Torriani","SUI","M"
"Viktor Vasilyevich Torshin","URS","M"
"Oskar Ferald Wilhelm Trsleff","SWE","M"
"Mathias Abraham Torstensen","NOR","M"
"Tore Torvbrten","NOR","M"
"Jayne Torvill ","GBR","F"
"Eri Tosaka","JPN","F"
"Piero Toscani","ITA","M"
"Giuseppe Tosi","ITA","M"
"Beatrix Tth-Gyri","HUN","F"
"Dvid Tth","HUN","M"
"Ferenc Tth","HUN","M"
"Gza Tth","HUN","M"
"Gyula Tth","HUN","M"
"Istvn Tth","HUN","M"
"Judit Tth ","HUN","F"
"Klmn Tth","HUN","M"
"Lajos Tth","HUN","M"
"Matej Tth","SVK","M"
"Nomi Tth","ITA","F"
"Pter Tth","HUN","M"
"Borbla Tth Harsnyi","HUN","F"
"Katalin Tth Harsnyi-Laki","HUN","F"
"Tatyana Ivanovna Totmyanina","RUS","F"
"Gbor Totola","HUN","M"
"Rustam Stanislavovich Totrov","RUS","M"
"Brigitte Totschnig ","AUT","F"
"Radek oupal","TCH","M"
"Josephine Maria Touray","DEN","F"
"Jos Bassidiki Tour","FRA","M"
"Khuloud 'Loudy' Tourky-Wiggins","AUS","F"
"Arnaud Pierre Armand Tournant","FRA","M"
"Jean-Franois Tournon","FRA","M"
"Pascal Andr Jean Touron","FRA","M"
"Cheryl Renee Toussaint ","USA","F"
"Daphne Touw","NED","F"
"Damien Michel Touya","FRA","M"
"Gal Touya","FRA","M"
"Nicolas Jean Denis Touzaint","FRA","M"
"Scott Joseph Touzinsky","USA","M"
"Yevheniya Ivanivna Tovstohan","URS","F"
"Willie Michael Toweel","RSA","M"
"Harold William Tower","USA","M"
"Julie Gail Towers ","AUS","F"
"Forrest Grady Towns","USA","M"
"Darian Roy Townsend","RSA","M"
"David G. H. Townsend","GBR","M"
"Robert Edward 'Ed' Townsend Jr.","USA","M"
"Samuel George Fitzhugh Townsend","USA","M"
"Susannah Townsend","GBR","F"
"Jacqueline Afine Toxopeus","NED","F"
"Hisakichi Toyoda ","JPN","M"
"Roberto Tozzi","ITA","M"
"Anne Tnnessen","NOR","F"
"Ejnar Tnsager","NOR","M"
"Haakon Tnsager","NOR","M"
"Reidar Samuel Tnsberg","NOR","M"
"Kari Traa","NOR","F"
"Gottfried Trachsel","SUI","M"
"Jzef Tracz","POL","M"
"Stphane Andr Michel Traineau","FRA","M"
"Renato Traiola","ITA","M"
"Kenneth 'Ken' Tralnberg","CAN","M"
"Lucas Tramr","SUI","M"
"Terrence R. Trammell","USA","M"
"Reinhold Trampler","AUT","M"
"Trn Hiu Ngn","VIE","F"
"Igor Leonidovich Trandenkov","EUN","M"
"Igor Leonidovich Trandenkov","RUS","M"
"Marina Yevgenyevna Trandenkova ","EUN","F"
"Maksim Leonidovich Trankov","RUS","M"
"Livio Trap","ITA","M"
"Stephen Patrick 'Steve' Trapmore","GBR","M"
"Mrioara Trac ","ROU","F"
"Keith Charles Trask","NZL","M"
"Friedrich Adolf 'Fritz' Traun","GER","M"
"Christine S.  Traurig","USA","F"
"Richard Trautmann","GER","M"
"Andreas 'Traudl' Trautmann","GDR","M"
"Lucia Traversa","ITA","F"
"Dragan Travica","ITA","M"
"Aleksandr Konstantinovich Travin","URS","M"
"Petar Trbojevi","SCG","M"
"John Treacy","IRL","M"
"Henryk Trbicki","POL","M"
"Luk Trefil","CZE","M"
"Andrey Viktorovich Trefilov","EUN","M"
"Andrey Viktorovich Trefilov","RUS","M"
"Ivan Sergeyevich Tregubov","URS","M"
"Viktor Nikolayevich Tregubov","EUN","M"
"Elizabeth Jane Tregunno ","CAN","F"
"Nicholas Jacobs Tregurtha","GBR","M"
"Birgit Treiber ","GDR","F"
"Franois-Louis Tremblay","CAN","M"
"Leonard Francis 'Jimmy' Tremeer","GBR","M"
"Jzef Piotr Trenkwald","POL","M"
"Pierre Trentin","FRA","M"
"Daniel Trenton","AUS","M"
"Hans-Martin Trepp","SUI","M"
"Albert Willem 'Ab' Tresling","NED","M"
"Chlo Ella Trespeuch","FRA","F"
"Vladyslav Vasylovych Tretiak","UKR","M"
"Lidia Trettel","ITA","F"
"Vladislav Aleksandrovich Tretyak","URS","M"
"Aleksandr Vladimirovich Tretyakov","RUS","M"
"John Trevaskis","GBR","M"
"Ivn Trevejo Prez","CUB","M"
"Edward Norman 'Ed' Trevelyan","USA","M"
"Achille Charles Marcel Tribouillet","FRA","M"
"Norbert Trieloff","GDR","M"
"Otto-Paul Trieloff","GER","M"
"James 'Jim' Trifunov","CAN","M"
"Slobodan Trifunovi","YUG","M"
"Andrew 'Andy' Triggs Hodge","GBR","M"
"Nikolaos Trikoupis","GRE","M"
"Giovanna Trillini","ITA","F"
"Andrew Lawrence Trim","AUS","M"
"Franco Trincavelli","ITA","M"
"Jules Cyrus Angelle Trinit","FRA","M"
"Hannes Trinkl","AUT","M"
"Richard Trinkler","SUI","M"
"Vronique Marie Trinquet ","FRA","F"
"Pascale Marie Odette Marcelle Trinquet-Hachin","FRA","F"
"Salvatore Peter 'Al' Tripoli","USA","M"
"Ion Tripa","ROU","M"
"Giovanni Giorgio 'Giangiorgio' Trissino","ITA","M"
"Denis Guy Michel Tristant","FRA","M"
"Michael Tritscher","AUT","M"
"Emilio Trivini","ITA","M"
"Panagiotis Trivoulidis","GRE","M"
"Triyatno","INA","M"
"Frank Merlin Troeh","USA","M"
"Tommy Brian Troelsen","DEN","M"
"Christian-Alexander Trger","GER","M"
"Viktoriya Nikolayevna Troitskaya-Taranina","EUN","F"
"Ladislav Trojk","TCH","M"
"Mate Trojanovi","YUG","M"
"Tadeusz Hipolit Trojanowski","POL","M"
"Nils Orvar Trolle","SWE","M"
"Georges Auguste Ernest Trombert","FRA","M"
"Henricus Tromp ","NED","M"
"Moritz Trompertz","GER","M"
"Carolina Tronconi","ITA","F"
"William Troost-Ekong","NGR","M"
"Volodymyr Mykolaiovych Troshkin","URS","M"
"Vladlen Kostiantynovych Trostianskiy","URS","M"
"Julia Lyman Trotman ","USA","F"
"Laura Rebecca Trott ","GBR","F"
"De'Hashia Tonnek 'DeeDee' Trotter","USA","F"
"David 'Dave' Trottier","CAN","M"
"Josef Trouslek","TCH","M"
"Louis Auguste Trousselier","FRA","M"
"Michael Francis 'Mike' Troy","USA","M"
"Murphy Edward Troy","USA","M"
"aban Trstena","YUG","M"
"Tina Trstenjak","SLO","F"
"Herbert Lawrence 'Herb' Trube","USA","M"
"Rafael Joaqun Trujillo Villar","ESP","M"
"Pl Trulsen","NOR","M"
"Ivo Trumbi","YUG","M"
"Peter Trump","FRG","M"
"Dmitry Vyacheslavovich Trunenkov","RUS","M"
"Gabriela Truc","ROU","F"
"Dmitry Vladimirovich Trush","RUS","M"
"Jrme Truyens","BEL","M"
"Amy Tryon","USA","F"
"Alan Tsagaev","BUL","M"
"Larisa Viktorovna Tsagarayeva","URS","F"
"Tsai Ming-Hung","TPE","M"
"Tsai Wen-Yee","TPE","M"
"Mirian Tsalkalamanidze","URS","M"
"Tosha Lee Tsang","CAN","F"
"Tsano Tsanov","BUL","M"
"Yury Yakovlevich Tsapenko","URS","M"
"Denis Igorevich Tsargush","RUS","M"
"Svetlana Kaspolatovna Tsarukayeva","RUS","F"
"Jean Louis Tschabold","SUI","M"
"Rainer Tscharke","GDR","M"
"Tim Tscharnke","GER","M"
"Ralph Tschudi","NOR","M"
"Ihor Vasylovych Tselovalnykov","URS","M"
"Tsendiin Damdin","MGL","M"
"Tseng Li-Cheng ","TPE","F"
"Bratan Gavrilov Tsenov","BUL","M"
"Valentyna Adamivna Tserbe-Nessina","UKR","F"
"Alexandra Tsiavou","GRE","F"
"Konstantinos 'Kostas' Tsiklitiras","GRE","M"
"Valery Antonovich Tsilent","BLR","M"
"Nataliya Valeryevna Tsilinskaya ","BLR","F"
"Davit Tsimak'uridze","URS","M"
"Ioannis Tsirakis","GRE","M"
"Irakli Tsirekidze","GEO","M"
"Khristos Tsirigotakis","GRE","M"
"Svetlana Tirkova ","URS","F"
"Antonios Tsitas","GRE","M"
"Georgios Tsitas","GRE","M"
"Yury Aleksandrovich Tsitsinov","URS","M"
"Manuchar Tskhadaia","GEO","M"
"Jo-Wilfried Tsonga","FRA","M"
"Ivan Nikolov Tsonov","BUL","M"
"Liana Tsot'adze","URS","F"
"Aimilia Tsoulfa","GRE","F"
"Athanasia Tsoumeleka","GRE","F"
"Kokichi Tsuburaya","JPN","M"
"Hiroko Tsuji ","JPN","F"
"Maki Tsukada","JPN","F"
"Mitsuo Tsukahara","JPN","M"
"Naoki Tsukahara","JPN","M"
"Naoya Tsukahara","JPN","M"
"Shinsaku Tsukawaki","JPN","M"
"Alla Petrovna Tsuper","BLR","F"
"Georgy Aleksandrovich Tsurtsumia","KAZ","M"
"Shuji Tsurumi","JPN","M"
"Yoshiyuki Tsuruta","JPN","M"
"Aleksander Tutelov","URS","M"
"Viktor Serhiyovych Tsybulenko","URS","M"
"Georgy Vladimirovich Tsybulnikov","RUS","M"
"Gennady Dmitriyevich Tsygankov","URS","M"
"Oksana Mykolavna Tsyhulova","UKR","F"
"Olena Leonidivna Tsyhytsia","UKR","F"
"Mafaufau Tavito Lio Mafaufau Sanerivi 'David' Talimatasi 'Tua'","NZL","M"
"Eduard 'Eddie' Tubau Cutal","ESP","M"
"Giovanni Battista Tubino","ITA","M"
"Jaroslav Tuek ","BOH","M"
"Aleksandr Arkadyevich Tuchkin","URS","M"
"Aleksandr Arkadyevich Tuchkin","RUS","M"
"Leon Parker Tuck","USA","M"
"Nion Robert Tucker","USA","M"
"Rolando Samuel Tucker Len","CUB","M"
"Scott Eric Tucker","USA","M"
"tefan Tudor","ROU","M"
"Ioana Tudoran","ROU","F"
"Constantin Tudosie","ROU","M"
"Sarah Tueting ","USA","F"
"Pierre Alexandre Tuffri","FRA","M"
"Olaf Karl Tufte","NOR","M"
"Martin Axel Tufvesson ","DEN","M"
"Mirela ugurlan","ROU","F"
"Finn Peter Tugwell","DEN","M"
"Ruby Tui","NZL","F"
"Josua Tuisova Ratulevu","FIJ","M"
"Mark Jan Hendrik Tuitert","NED","M"
"Blair Tuke","NZL","M"
"Eino Tukiainen","FIN","M"
"Rustam Tulaganov","UZB","M"
"Gza Tuli","HUN","M"
"Horst Tller","GER","M"
"Michael Scott 'Mike' Tully","USA","M"
"Derartu Tulu","ETH","F"
"Karim Tulyaganov","UZB","M"
"Alina Arturovna Tumilovich","BLR","F"
"Bodo Tmmler","FRG","M"
"Gyrgy Tumpek","HUN","M"
"Boniface Mucheru Tumuti","KEN","M"
"Jzsef Tuncsik","HUN","M"
"Adolfo Tunesi","ITA","M"
"Anna Tunnicliffe ","USA","F"
"Jzsef Tunyogi","HUN","M"
"Vitalija Tuomait","URS","F"
"Kaarlo Jalmari 'Kalle' Tuominen","FIN","M"
"Minnamari 'Minttu' Tuominen","FIN","F"
"Saara Elisa Tuominen","FIN","F"
"Pekka Juhani Tuomisto","FIN","M"
"Eshetu Tura","ETH","M"
"Mihai urca","ROU","M"
"Carlo Turcato","ITA","M"
"Zinada Mykhailivna Turchyna ","URS","F"
"Mathieu Turcotte","CAN","M"
"Emiliya Khalsberiyevna Turey","RUS","F"
"Mathieu Turgeon","CAN","M"
"Niels Christian Congo Turin-Nielsen","DEN","M"
"Lyudmila Ivanovna Turishcheva ","URS","F"
"Valentina Turisini","ITA","F"
"Edward Laurence 'Ed' Turkington","USA","M"
"Rolf Fredrik Turkka ","FIN","M"
"Georges Turlier","FRA","M"
"Daulet Bolatovich Turlykhanov","URS","M"
"Daulet Bolatovich Turlykhanov","EUN","M"
"Irak'li Turmanidze","GEO","M"
"Bertrand Turnbull","GBR","M"
"Mark David Turnbull","AUS","M"
"Oswald Graham Noel Turnbull","GBR","M"
"Philip Bernard Turnbull","GBR","M"
"Alexander Thomas 'Sandy' Turnbull","CAN","M"
"Wendy May Turnbull","AUS","F"
"Amy Turner","AUS","F"
"Cathy Ann Turner","USA","F"
"David Lindsay 'Dave' Turner","USA","M"
"Dumitria Turner","ROU","F"
"Glenn Turner","AUS","M"
"Ian Gordon Turner","USA","M"
"Jan Turner ","AUS","F"
"Jason Turner","USA","M"
"Jeffrey Stephen 'Jeff' Turner","USA","M"
"Kimberly 'Kim' Turner ","USA","F"
"Patrick 'Pat' Turner","CAN","M"
"Richard Rennie Turner","GBR","M"
"George Turpin","GBR","M"
"Giordano Turrini","ITA","M"
"Zbigniew Turski","POL","M"
"Michael Colin Turtur","AUS","M"
"Katalin Tuschk","HUN","F"
"Otar Tushishvili","GEO","M"
"Seda Gurgenovna Tutkhalyan","RUS","F"
"Brian Carter Tutt","CAN","M"
"William Jeremiah 'Bill' Tuttle","USA","M"
"Hiram Edwin Tuttle","USA","M"
"Kalervo Tuukkanen","FIN","M"
"Vilho Immanuel 'Ville' Tuulos","FIN","M"
"Seremaia 'Jerry' Tuwai Vunisa","FIJ","M"
"Oleh Fedorovych 'Oleg' Tverdovsky","RUS","M"
"Alf Kristoffer Tveten","NOR","M"
"Finn Ivar Tveter","NOR","M"
"Robert Nathan Twaddle","NZL","M"
"William Twaits","CAN","M"
"Elizabeth Kimberly 'Beth' Tweddle","GBR","F"
"Georgina Sophie 'Georgie' Twigg","GBR","F"
"Rebecca Lynne Twigg ","USA","F"
"Ryan Tyack","AUS","M"
"Pl Bjarne Tyldum","NOR","M"
"Albert Clinton Tyler","USA","M"
"Arthur Walter 'Art' Tyler","USA","M"
"Danielle M. 'Dani' Tyler","USA","F"
"Francis William 'Frank' Tyler","USA","M"
"Frederick Daniel 'Fred' Tyler","USA","M"
"Lucy Tyler-Sharman","AUS","F"
"Pavlo Yuriyovych Tymoshchenko","UKR","M"
"Oleksandra Oleksandrivna Tymoshenko","URS","F"
"Oleksandra Oleksandrivna Tymoshenko","EUN","F"
"Aale Maria Tynni ","FIN","F"
"Antti Eerkki Tyrvinen","FIN","M"
"Walter Tysall","GBR","M"
"Andriy Nesterovych Tyshchenko","URS","M"
"Tamara Andreyevna Tyshkevich","URS","F"
"Mykhailo Oleksiyovych Tyshko","URS","M"
"Davyd Abramovych Tyshler","URS","M"
"Alfred Ernest Tysoe","GBR","M"
"Kjersti Tysse-Pltzer","NOR","F"
"Yury Sergeyevich Tyukalov","URS","M"
"Eduard Avtandilovich Tyukin","RUS","M"
"Ruslan Samaganovich Tyumenbayev","KGZ","M"
"Viktor Nikolayevich Tyumenev","URS","M"
"Andrey Alekseyevich Tyumentsev","URS","M"
"Oleg Grigoryevich Tyurin","URS","M"
"Lyubov Nikolayevna Tyurina ","URS","F"
"Wyomia Tyus ","USA","F"
"U Hyeon-Jeong","KOR","F"
"Romas Ubartas","URS","M"
"Romas Ubartas","LTU","M"
"Kohei Uchimura","JPN","M"
"Masato Uchishiba","JPN","M"
"Riaz ud-Din","PAK","M"
"Filip Ude","CRO","M"
"Ndifreke Effiong Udo","NGR","M"
"Enee Enefiok Udo-Obong","NGR","M"
"Ivan Vasilyevich Udodov","URS","M"
"Vanja  Udovii","SCG","M"
"Vanja  Udovii","SRB","M"
"Istvn Udvardi","HUN","M"
"Haruka Ueda","JPN","F"
"Koji Uehara","JPN","M"
"Hitoshi Uematsu","JPN","M"
"Haruki Uemura","JPN","M"
"Masae Ueno","JPN","F"
"Yoshie Ueno","JPN","F"
"Yukiko Ueno","JPN","F"
"Tadao Uesako","JPN","M"
"Yojiro Uetake","JPN","M"
"Elisa Uga","ITA","F"
"Antonio Ugalde Garca","ESP","M"
"Yordenis Ugs Hernndez","CUB","M"
"Moses Omote Ugbisien","NGR","M"
"Bertil Gustafsson Uggla","SWE","M"
"Vladimer Ugrekhelidze","URS","M"
"Viktor Petrovich Ugryumov","URS","M"
"Frank Uhlig","GDR","M"
"Petra Uhlig ","GDR","F"
"Jen Uhlyrik","HUN","M"
"Michael Uhrmann","GER","M"
"Dirk Uittenbogaard","NED","M"
"Ivan Sergeyevich Ukhov","RUS","M"
"Pertti Olavi Ukkola","FIN","M"
"Dmitry Matveyevich Ukolov","URS","M"
"Luis Ulacia lvarez","CUB","M"
"Primo Ulaga","YUG","M"
"Aleksey Nikolayevich Ulanov","URS","M"
"Denis Ulanov","KAZ","M"
"Vladimir Viktorovich Ulanov","URS","M"
"Lutz Ulbricht","FRG","M"
"Alvin Edmund 'Al' Ulbrickson Jr.","USA","M"
"Sergey Valeryevich Ulegin","RUS","M"
"Gretchen Ulion ","USA","F"
"Frithjof Melchior Blumer Ulleberg","NOR","M"
"Gnther Ullerich","GER","M"
"Torsten Elis Ullman","SWE","M"
"Artur Ullrich","GDR","M"
"Frank Ullrich","GDR","M"
"Jan Ullrich","GER","M"
"Stefan Ulm","GER","M"
"Sarah Elizabeth Ulmer","NZL","F"
"Friedrich-Wilhelm Ulrich","GDR","M"
"Thomas Ulrich","GER","M"
"Thomas Ulsrud","NOR","M"
"Detlef Ultsch","GDR","M"
"Vegard Ulvang","NOR","M"
"Heinrich-Otto 'Heinz' Ulzheimer","GER","M"
"Murad Mustafayevich Umakhanov","RUS","M"
"Nina Dmytrivna Umanets","URS","F"
"Aminu Umar","NGR","M"
"Sadiq Umar","NGR","M"
"Gintautas Ionovich Umaras","URS","M"
"Mindaugas Umaras","URS","M"
"Makhmud Bedalovich Umarov","URS","M"
"Thawee Umponmaha","THA","M"
"Unai Vergara Dez-Caballero","ESP","M"
"Maider Unda Gonzlez de Audicana","ESP","F"
"George Bernard Underwood","USA","M"
"Kjetil Undset","NOR","M"
"Lutz Unger","GDR","M"
"Werner Unger","GER","M"
"Teodora Ungureanu ","ROU","F"
"Mikls Ungvri","HUN","M"
"Lisa Unruh","GER","F"
"Laura Emma Unsworth","GBR","F"
"Uwe Unterwalder","GDR","M"
"Martti Uosikkinen","FIN","M"
"Nicole Uphoff-Becker ","FRG","F"
"Nicole Uphoff-Becker ","GER","F"
"Helen Lesley Upperton","CAN","F"
"Orin Thomas Upshaw","USA","M"
"A. R. Upton","BEL","M"
"Rigoberto Urn Urn","COL","M"
"Uranchimegiin Mnkh-Erdene","MGL","M"
"Jnos Urnyi","HUN","M"
"Anton Urban","TCH","M"
"Josef Urban","TCH","M"
"Stanisaw Urban","POL","M"
"Klaus Urbanczyk","GER","M"
"Dino Urbani","ITA","M"
"Dorota Urbaniak","CAN","F"
"Marta Urbanov ","TCH","F"
"Galina Napoleonovna Urbanovich ","URS","F"
"Ignacio 'Iaki' Urdangarn Liebaert","ESP","M"
"Alberto Urdiales Mrquez","ESP","M"
"Santos Vasquito Urdinarn Barrena","URU","M"
"Alejandro Urgells Guibot","CUB","M"
"Yoandri Urgells Cobas","CUB","M"
"Jon Emili Uriarte","ARG","M"
"Cenaida Cebastiana Uribe Medina","PER","F"
"Rubn Uriza Castro","MEX","M"
"Oktay Urkal","GER","M"
"Aleksey Yevgenyevich Urmanov","RUS","M"
"Diyorbek Urozboyev","UZB","M"
"Ermidelio Urrutia Quiroga","CUB","M"
"Mara Isabel Urrutia Ocor","COL","F"
"Osmani Urrutia Ramrez","CUB","M"
"Wiltrud Urselmann ","GER","F"
"Giorgio Ursi","ITA","M"
"Storm Uru","NZL","M"
"Marius Daniel Urzic","ROU","M"
"Toshio Usami","JPN","M"
"Dmitry Arkadyevich Ushakov","RUS","M"
"Konstantin Anatolyevich Ushakov","RUS","M"
"Irina Vasilyevna Ushakova","URS","F"
"Zhaksylyk Amiraliyevich Ushkempirov","URS","M"
"Konstantin Vyacheslavovich Ushkov","RUS","M"
"Oleksandr Oleksandrovych Usik","UKR","M"
"Veljko Uskokovi","SCG","M"
"Yana Viktorovna Uskova","RUS","F"
"Maiya Valentinovna Usova ","EUN","F"
"Maiya Valentinovna Usova ","RUS","F"
"Luis Mara Usoz Quintana","ESP","M"
"Pablo Usoz Ciriza","ESP","M"
"scar Alfredo Ustari","ARG","M"
"Nataliya Andreyevna Ustinova","URS","F"
"Tetiana Illivna Ustiuzhanina","EUN","F"
"Bettina Ustrowski","GER","F"
"Jerzy Ustupski","POL","M"
"Yevgeny Romanovich Ustyugov","RUS","M"
"Anna Vladimirovna Ustyukhina","RUS","F"
"Stefan Ute","GER","M"
"Sunday Uti","NGR","M"
"Shunpei Uto","JPN","M"
"Beatrice Utondu ","NGR","F"
"Ivan Stepanovich Utrobin","URS","M"
"Reika Utsugi","JPN","F"
"Nils Gunnar Utterberg","SWE","M"
"Sven Ludvig Utterstrm","SWE","M"
"Andrew Utting","AUS","M"
"Peter Utzschneider","FRG","M"
"Jaak Uudme","URS","M"
"Markku Juhani Uusipaavalniemi","FIN","M"
"Aleksandr Nikolayevich Uvarov","URS","M"
"Bruno Uvini Bortolana","BRA","M"
"Eduard Uvra","TCH","M"
"Jochem Simon Uytdehaage","NED","M"
"Iivar 'Iivo' Vnnen","FIN","M"
"Ossi Reijo Juhani Vnnen","FIN","M"
"Willemien 'Wiljon' Vaandrager ","NED","F"
"Petra Maria Pauliina Vaarakallio","FIN","F"
"Michal Maria Edmondus Michel Vaarten","BEL","M"
"Dorina Vaccaroni","ITA","F"
"Ladislav Vcha","TCH","M"
"Rostislav Vclavek","TCH","M"
"Svend Vad","DEN","M"
"Kristen Mller Vadgaard","DEN","M"
"Gennady Viktorovich Vaganov","URS","M"
"Lars Magnus Vgberg","NOR","M"
"Bjrne Viktor Vgg","SWE","M"
"Karl Gustaf 'Kaarlo' Vhmki","FIN","M"
"Jrg Vaihinger","FRG","M"
"Philip Bryn Vaile","GBR","M"
"Michel Vaillancourt","CAN","M"
"Sarah Marie Vaillancourt","CAN","F"
"Nelson Beasley Vails","USA","M"
"Rytis Vaivila","LTU","M"
"Attila Sandr Vajda","HUN","M"
"Aleksey Ivanovich Vakhonin","URS","M"
"Mukhran Vakht'angadze","GEO","M"
"Francisco Valadas Jnior","POR","M"
"Yelena Valeryevna Vlbe ","EUN","F"
"Yelena Valeryevna Vlbe ","RUS","F"
"Ludovic Valborge","HAI","M"
"Fulvio Valbusa","ITA","M"
"Sabina Valbusa","ITA","F"
"Martina Valcepina","ITA","F"
"Emil Valchev","BUL","M"
"Enyu Valchev Dimov","BUL","M"
"Milda Valiukait","LTU","F"
"Paul Louis Jean Valcke","BEL","M"
"Pierre Valcke","BEL","M"
"Carmen Laura Valds Capote","CUB","F"
"Jorge Luis Valds Berriel","CUB","M"
